"UUID","FILE","QUOTE_TRANSCRIPTION","ANCHOR","TYPE","URI","VOCAB_LABEL","VOCAB_TEMPORAL_BOUNDS","LAT","LNG","PLACE_TYPE","VERIFICATION_STATUS","TAGS","COMMENTS"
"03eae7a2-c1f9-48e5-8bfd-53c1106c3346","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Rio del Paraguay","char-offset:15877","PLACE","http://www.hgis-indias.net/dokuwiki/doku.php?id=gazetteer:9000006","Asuncion","","-25.281564","-57.632547","Ciudad","VERIFIED","","Refiere al Río Paraguay."
"f38ef859-e83a-4437-8e3d-c5684d0c0c29","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Francisco Ruiz","char-offset:15894","","","","","","","","","","Fracisco Ruíz Galán"
"e1dec8dc-64ad-4647-850f-f35547ef65cf","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:15916","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"f35c9e3a-a149-4695-a603-5d4ac3815941","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Garcia Venegas","char-offset:15969","PERSON","","","","","","","","","Refiere también a García Benegas"
"e357dcb8-ce9d-4224-aecd-a6b482da58e2","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:16209","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"d9a1461a-d170-4d92-a29b-57f95d119402","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Francisco Gimenes","char-offset:16330","PERSON","","","","","","","","",""
"2312cd8d-aad8-4aa8-a353-a83591cdc1e3","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Juan Perez","char-offset:16448","PERSON","","","","","","","","",""
"96e2ed3c-a202-4542-a449-4436ed19062b","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Juan Perez","char-offset:16517","PERSON","","","","","","","","",""
"d5950628-6156-4f4b-bd64-c34a01ffe2ac","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Juan de Ayolas","char-offset:16734","PERSON","","","","","","","","","Refiere a Juan de Ayolas (Briviesca de la Bureba, Corona de Castilla, 1493 o ¿ca. 1510? – Candelaria del Chaco Boreal, gobernación del Río de la Plata y del Paraguay, 1538) era un explorador español que fuera vecino fundador de la primera Buenos Aires, acompañando al adelantado Pedro de Mendoza, y que nominalmente fuera nombrado como teniente de gobernador general de Asunción en 1537, para convertirse al poco tiempo y en forma igualmente nominal en gobernador del Río de la Plata y del Paraguay pero nunca ejercería como tal por estar en plena exploración."
"77d7833f-a0b0-4814-b65f-276a9d5201a5","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Carios","char-offset:16775","PERSON","","","","","","","","","Parcialidad guaraní en las proximidades de la ciudad de Asunción. Es frecuente que se utilice su nombre para denominar a todos los guaraníes."
"ee21905b-783a-474d-92e8-1c98e0d5ea7d","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Tapara","char-offset:16834","PLACE","","","","","","","UNVERIFIED","",""
"ae7eb12e-d307-42eb-b4d1-7973ef950c09","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Payaguás","char-offset:17036","PERSON","","","","","","","","","Etnia payaguaes, parte del grupo lingüístico mataco-guaycurú, poblaban el Chaco Boreal, Paraguay, de la familia guaycurú. El nombre payaguá no es el que ellos mismos se daban sino el que con cierto matiz peyorativo le dieron sus rivales y enemigos: los guaraníes. Urlico Schmidel los denominaba de diferentes formas: llamándolos aigeiss, aigas, aeiges, aygass, aygas y aygaysen."
"d6b8a702-e26a-419b-befe-918f50a28f27","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Juan de Ayolas","char-offset:17128","PERSON","","","","","","","","","Refiere a Juan de Ayolas (Briviesca de la Bureba, Corona de Castilla, 1493 o ¿ca. 1510? – Candelaria del Chaco Boreal, gobernación del Río de la Plata y del Paraguay, 1538) era un explorador español que fuera vecino fundador de la primera Buenos Aires, acompañando al adelantado Pedro de Mendoza, y que nominalmente fuera nombrado como teniente de gobernador general de Asunción en 1537, para convertirse al poco tiempo y en forma igualmente nominal en gobernador del Río de la Plata y del Paraguay pero nunca ejercería como tal por estar en plena exploración."
"68b63b56-d20c-4a2d-b4ea-cec94f139328","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:17222","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"2b85f71a-6bd0-4584-ba98-771c40f43a88","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Payaguás","char-offset:17380","PERSON","","","","","","","","","Etnia payaguaes, parte del grupo lingüístico mataco-guaycurú, poblaban el Chaco Boreal, Paraguay, de la familia guaycurú. El nombre payaguá no es el que ellos mismos se daban sino el que con cierto matiz peyorativo le dieron sus rivales y enemigos: los guaraníes. Urlico Schmidel los denominaba de diferentes formas: llamándolos aigeiss, aigas, aeiges, aygass, aygas y aygaysen."
"8dc17c89-886f-4eca-8f2a-ddfbda3b906d","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Alonso Cabrera","char-offset:17412","PERSON","","","","","","","","","Alfonso o Alonso de Cabrera fue un escritor y orador sagrado dominico español nacido en Córdoba en 1549 y muerto en 1598 en Madrid.Alfonso hijo de familia noble abrazó la carrera religiosa en la Orden de Predicadores, fue a predicar la Fé a las Américas, y de regreso a su patria explicó públicamente teología.Alfonso destacó por encima de todo en la elocuencia, uno de los mejores oradores de su tiempo, predicando en Sevilla, Córdoba, Granada, Valencia, Toledo y en la misma corte, siendo nombrado predicador de Felipe II de España y Felipe III de España.Alfonso con su hermano monje de la Orden de San Jerónimo, maestro en teología Fray Pedro de Cabrera convinieron formar una colección de sermones para todo el año Alfonso y Pedro unos comentarios sobre la Summa Theologiae de Santo Tomás de Aquino.Como orador destacó por su voz clara y suave, ademán propio y expresivo, estilo correcto, lenguaje siempre puro, cuando convenía esplendido y magnífico, erudicción oportuna, sentencias graves y provechosas y gran celo y fervor.Fray Pedro Cabrera, hermano de Alfonso, publicó algunos de sus doctos escritos teólogicos, como los siguientes: In tertiam partem D. Thoame Commentariorum..., Córdoba, 1602, en fólio; De sacramentis in generis,..., Madrid, 1611 y en manuscrito De Sacramento Eucharistiae."
"010b8e6b-9514-408e-9999-7b85f515d480","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Garcia Venegas","char-offset:17429","PERSON","","","","","","","","","Refiere también a García Benegas"
"ab8c010c-52b7-4911-9734-f880ff88fdfc","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Hernando Barrio Nuevo","char-offset:17504","PERSON","","","","","","","","",""
"bb68f611-1c10-49c4-8740-7eb5cb6ad828","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Granada","char-offset:17536","PLACE","http://sws.geonames.org/2517117","Granada","","37.18817","-3.60667","","VERIFIED","",""
"f51fd14d-1848-40e6-9e15-a8006d5fed4d","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Madrid","char-offset:17560","PLACE","http://sws.geonames.org/3117735","Madrid","","40.4165","-3.70256","","VERIFIED","",""
"4041fbe0-fd6f-4d4b-8168-f687f59bd7fd","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:17940","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"665c1677-7fbf-4629-9f31-ff70eefed3b5","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:18258","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"8ac8e2c7-236b-4724-b39d-bca9ee0e8534","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Albár Nuñez Cabeza de Vaca","char-offset:18278","PERSON","","","","","","","","","Fue el primer europeo del cual tenemos pruebas documentales respecto de 
sus exploraciones en la región de las cataratas del Iguazú. Están 
documentadas numerosas referencias sobre entradas que antiguos náufragos
 de los barcos de Juan Díaz de Solís (1470-1516) y Rodrigo de Acuña 
habrían realizado en la zona, siendo la más famosa la de Alejo o Aleixo 
García.Cabeza de Vaca llegó a la isla de Santa Catalina en 1541 y de 
allí entró en tierra firme con el objetivo de alcanzar la ciudad de 
Asunción del Paraguay. La misma se había convertido en el centro de la 
conquista del Río de la Plata. Si bien los conquistadores viejos de la 
expedición de Pedro de Mendoza aceptaron sus credenciales cuando entró 
en la ciudad en 1542, las políticas que Cabeza de Vaca intentó instalar 
en la región rápidamente entraron en conflicto con aquellas que 
pretendían sostener sus fundadores y primeros conquistadores. La 
situación se deterioró progresivamente hasta que, después de una 
fracasada entrada al Gran Chaco, Cabeza de Vaca fue encarcelado y luego 
expulsado de la provincia en 1545.Tras regresar a España, el antiguo 
adelantado debió responder a los procesos que contra él entablaron los 
conquistadores del Río de la Plata y el propio fiscal del rey, que se 
extendieron hasta entrada la década de 1550. Si bien Álvar Núñez no 
logró recuperar la gobernación del Río de la Plata, tampoco debió 
enfretar las penas que originalmente se le habían impuesto (multas y un 
temido destierro a Argel). Una clara señal de cierto beneplácito regio 
respecto de sus acciones en Indias es la reedición, en 1555, de su 
Relación (Zamora, 1542) acompañada de un nuevo libro titulado 
Comentarios (valladolid, 1555). Este último constituye la primera obra 
historiográfica de largo aliento sobre la conquista del Río de la Plata,
 considerando en particular el período de su 
gobernación. Bibliografía: Adorno, Rolena; Pautz, Patrick Charles, Álvar 
Núñez Cabeza de Vaca. His Account, his Life, and the Expedition of 
Pánfilo de Narváez, Lincoln y Londres, University of Nebraska Press, 
1999. Tres Tomos. Fuentes: Álvar Núñez Cabeza de Vaca, La relación que dio 
Alvar Núñez Cabeça de Vaca de lo acaecido en las Indias en la armada 
donde iua por gobernador Panfhilo de Narváez desde el año veinte y siete
 hasta el año treinta y seis que volvió a Sevilla con tres de su 
compañía, Zamora, 1542. Álvar Núñez Cabeza de Vaca, La relación y 
comentarios del Gobernador Álvar Núñez Cabeça de Vaca, de lo acaecido en
 las dos jornadas que hizo a las Indias, Valladolid, 1555."
"6cfb1056-5e9b-4dfd-8339-007c52d2e580","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Albár Nuñez Cabeza de Vaca","char-offset:18502","PERSON","","","","","","","","","Fue el primer europeo del cual tenemos pruebas documentales respecto de 
sus exploraciones en la región de las cataratas del Iguazú. Están 
documentadas numerosas referencias sobre entradas que antiguos náufragos
 de los barcos de Juan Díaz de Solís (1470-1516) y Rodrigo de Acuña 
habrían realizado en la zona, siendo la más famosa la de Alejo o Aleixo 
García.Cabeza de Vaca llegó a la isla de Santa Catalina en 1541 y de 
allí entró en tierra firme con el objetivo de alcanzar la ciudad de 
Asunción del Paraguay. La misma se había convertido en el centro de la 
conquista del Río de la Plata. Si bien los conquistadores viejos de la 
expedición de Pedro de Mendoza aceptaron sus credenciales cuando entró 
en la ciudad en 1542, las políticas que Cabeza de Vaca intentó instalar 
en la región rápidamente entraron en conflicto con aquellas que 
pretendían sostener sus fundadores y primeros conquistadores. La 
situación se deterioró progresivamente hasta que, después de una 
fracasada entrada al Gran Chaco, Cabeza de Vaca fue encarcelado y luego 
expulsado de la provincia en 1545.Tras regresar a España, el antiguo 
adelantado debió responder a los procesos que contra él entablaron los 
conquistadores del Río de la Plata y el propio fiscal del rey, que se 
extendieron hasta entrada la década de 1550. Si bien Álvar Núñez no 
logró recuperar la gobernación del Río de la Plata, tampoco debió 
enfretar las penas que originalmente se le habían impuesto (multas y un 
temido destierro a Argel). Una clara señal de cierto beneplácito regio 
respecto de sus acciones en Indias es la reedición, en 1555, de su 
Relación (Zamora, 1542) acompañada de un nuevo libro titulado 
Comentarios (valladolid, 1555). Este último constituye la primera obra 
historiográfica de largo aliento sobre la conquista del Río de la Plata,
 considerando en particular el período de su 
gobernación. Bibliografía: Adorno, Rolena; Pautz, Patrick Charles, Álvar 
Núñez Cabeza de Vaca. His Account, his Life, and the Expedition of 
Pánfilo de Narváez, Lincoln y Londres, University of Nebraska Press, 
1999. Tres Tomos. Fuentes: Álvar Núñez Cabeza de Vaca, La relación que dio 
Alvar Núñez Cabeça de Vaca de lo acaecido en las Indias en la armada 
donde iua por gobernador Panfhilo de Narváez desde el año veinte y siete
 hasta el año treinta y seis que volvió a Sevilla con tres de su 
compañía, Zamora, 1542. Álvar Núñez Cabeza de Vaca, La relación y 
comentarios del Gobernador Álvar Núñez Cabeça de Vaca, de lo acaecido en
 las dos jornadas que hizo a las Indias, Valladolid, 1555."
"c29bae4a-6e97-4ccb-be75-c9af76d8ab37","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Asuncion","char-offset:18550","PLACE","http://www.hgis-indias.net/dokuwiki/doku.php?id=gazetteer:9000006","Asuncion","","-25.281564","-57.632547","Ciudad","VERIFIED","",""
"5fe50d48-0915-46bb-9567-a98b1725363f","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Albár Nuñez Cabeza de Vaca","char-offset:18740","PERSON","","","","","","","","","Fue el primer europeo del cual tenemos pruebas documentales respecto de 
sus exploraciones en la región de las cataratas del Iguazú. Están 
documentadas numerosas referencias sobre entradas que antiguos náufragos
 de los barcos de Juan Díaz de Solís (1470-1516) y Rodrigo de Acuña 
habrían realizado en la zona, siendo la más famosa la de Alejo o Aleixo 
García.Cabeza de Vaca llegó a la isla de Santa Catalina en 1541 y de 
allí entró en tierra firme con el objetivo de alcanzar la ciudad de 
Asunción del Paraguay. La misma se había convertido en el centro de la 
conquista del Río de la Plata. Si bien los conquistadores viejos de la 
expedición de Pedro de Mendoza aceptaron sus credenciales cuando entró 
en la ciudad en 1542, las políticas que Cabeza de Vaca intentó instalar 
en la región rápidamente entraron en conflicto con aquellas que 
pretendían sostener sus fundadores y primeros conquistadores. La 
situación se deterioró progresivamente hasta que, después de una 
fracasada entrada al Gran Chaco, Cabeza de Vaca fue encarcelado y luego 
expulsado de la provincia en 1545.Tras regresar a España, el antiguo 
adelantado debió responder a los procesos que contra él entablaron los 
conquistadores del Río de la Plata y el propio fiscal del rey, que se 
extendieron hasta entrada la década de 1550. Si bien Álvar Núñez no 
logró recuperar la gobernación del Río de la Plata, tampoco debió 
enfretar las penas que originalmente se le habían impuesto (multas y un 
temido destierro a Argel). Una clara señal de cierto beneplácito regio 
respecto de sus acciones en Indias es la reedición, en 1555, de su 
Relación (Zamora, 1542) acompañada de un nuevo libro titulado 
Comentarios (valladolid, 1555). Este último constituye la primera obra 
historiográfica de largo aliento sobre la conquista del Río de la Plata,
 considerando en particular el período de su 
gobernación. Bibliografía: Adorno, Rolena; Pautz, Patrick Charles, Álvar 
Núñez Cabeza de Vaca. His Account, his Life, and the Expedition of 
Pánfilo de Narváez, Lincoln y Londres, University of Nebraska Press, 
1999. Tres Tomos. Fuentes: Álvar Núñez Cabeza de Vaca, La relación que dio 
Alvar Núñez Cabeça de Vaca de lo acaecido en las Indias en la armada 
donde iua por gobernador Panfhilo de Narváez desde el año veinte y siete
 hasta el año treinta y seis que volvió a Sevilla con tres de su 
compañía, Zamora, 1542. Álvar Núñez Cabeza de Vaca, La relación y 
comentarios del Gobernador Álvar Núñez Cabeça de Vaca, de lo acaecido en
 las dos jornadas que hizo a las Indias, Valladolid, 1555."
"98c908f8-d6ef-4a19-a408-12aa2e2b5b3d","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Buenos Ayres","char-offset:18880","PLACE","http://www.hgis-indias.net/dokuwiki/doku.php?id=gazetteer:9000001","Buenos Aires","","-34.6079","-58.373221","Ciudad","VERIFIED","",""
"cf7d8526-6616-4c02-bc79-bd3358bfcc91","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Bernardo de Castañeda","char-offset:20542","PERSON","","","","","","","","",""
"ffe979ab-781e-44d1-9301-8d30ba31ab89","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:20855","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"2098f2bb-aa89-423c-abe8-28bf3bc86cba","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Juan de Ayolas","char-offset:20893","PERSON","","","","","","","","","Refiere a Juan de Ayolas (Briviesca de la Bureba, Corona de Castilla, 1493 o ¿ca. 1510? – Candelaria del Chaco Boreal, gobernación del Río de la Plata y del Paraguay, 1538) era un explorador español que fuera vecino fundador de la primera Buenos Aires, acompañando al adelantado Pedro de Mendoza, y que nominalmente fuera nombrado como teniente de gobernador general de Asunción en 1537, para convertirse al poco tiempo y en forma igualmente nominal en gobernador del Río de la Plata y del Paraguay pero nunca ejercería como tal por estar en plena exploración."
"df304a74-e323-4d6b-aa0b-33a37ba5e1d8","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Antonio de Ayala","char-offset:21007","PERSON","","","","","","","","",""
"f6c27505-93ec-404f-9828-c1e8bcabc43d","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:21327","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"c7a15066-be84-4440-be0a-7436720e9d7c","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:21468","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"d599d7bb-5ab9-4e51-9022-951ae59ed931","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:23419","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"63966fa9-8624-458b-a9e0-a794b235478c","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Brasil","char-offset:24827","PLACE","http://sws.geonames.org/3454743","Pau Brasil","","-15.46417","-39.65111","","VERIFIED","",""
"ccde360a-71bd-4f7b-8551-4eff6daa9ba3","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Bernardo de Armenta","char-offset:24889","PERSON","","","","","","","","",""
"22ddfc08-b6d4-4575-ae9c-709080c2f1d7","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Bernardo de Armenta","char-offset:25454","PERSON","","","","","","","","",""
"79e12ca9-1be1-4278-a6f2-5244f3717608","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:25571","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"b70f32e6-a26d-4720-9648-2dd16ffd95f2","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Brasil","char-offset:25819","PLACE","http://sws.geonames.org/3469034","Brazil","","-10.770660999620736","-53.08149832725313","","VERIFIED","",""
"eb4dd9dd-1acc-4fbf-be5a-5960b5317e97","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Albar Nuñez Cabesa de Vaca","char-offset:25945","PERSON","","","","","","","","","Fue el primer europeo del cual tenemos pruebas documentales respecto de 
sus exploraciones en la región de las cataratas del Iguazú. Están 
documentadas numerosas referencias sobre entradas que antiguos náufragos
 de los barcos de Juan Díaz de Solís (1470-1516) y Rodrigo de Acuña 
habrían realizado en la zona, siendo la más famosa la de Alejo o Aleixo 
García.Cabeza de Vaca llegó a la isla de Santa Catalina en 1541 y de 
allí entró en tierra firme con el objetivo de alcanzar la ciudad de 
Asunción del Paraguay. La misma se había convertido en el centro de la 
conquista del Río de la Plata. Si bien los conquistadores viejos de la 
expedición de Pedro de Mendoza aceptaron sus credenciales cuando entró 
en la ciudad en 1542, las políticas que Cabeza de Vaca intentó instalar 
en la región rápidamente entraron en conflicto con aquellas que 
pretendían sostener sus fundadores y primeros conquistadores. La 
situación se deterioró progresivamente hasta que, después de una 
fracasada entrada al Gran Chaco, Cabeza de Vaca fue encarcelado y luego 
expulsado de la provincia en 1545.Tras regresar a España, el antiguo 
adelantado debió responder a los procesos que contra él entablaron los 
conquistadores del Río de la Plata y el propio fiscal del rey, que se 
extendieron hasta entrada la década de 1550. Si bien Álvar Núñez no 
logró recuperar la gobernación del Río de la Plata, tampoco debió 
enfretar las penas que originalmente se le habían impuesto (multas y un 
temido destierro a Argel). Una clara señal de cierto beneplácito regio 
respecto de sus acciones en Indias es la reedición, en 1555, de su 
Relación (Zamora, 1542) acompañada de un nuevo libro titulado 
Comentarios (valladolid, 1555). Este último constituye la primera obra 
historiográfica de largo aliento sobre la conquista del Río de la Plata,
 considerando en particular el período de su 
gobernación. Bibliografía: Adorno, Rolena; Pautz, Patrick Charles, Álvar 
Núñez Cabeza de Vaca. His Account, his Life, and the Expedition of 
Pánfilo de Narváez, Lincoln y Londres, University of Nebraska Press, 
1999. Tres Tomos. Fuentes: Álvar Núñez Cabeza de Vaca, La relación que dio 
Alvar Núñez Cabeça de Vaca de lo acaecido en las Indias en la armada 
donde iua por gobernador Panfhilo de Narváez desde el año veinte y siete
 hasta el año treinta y seis que volvió a Sevilla con tres de su 
compañía, Zamora, 1542. Álvar Núñez Cabeza de Vaca, La relación y 
comentarios del Gobernador Álvar Núñez Cabeça de Vaca, de lo acaecido en
 las dos jornadas que hizo a las Indias, Valladolid, 1555."
"b2529fed-bdfa-401d-8781-0ed4f5fd2fc0","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:26033","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"9b58858a-5727-4d63-9fa3-127ce506a08c","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Brasil","char-offset:26385","PLACE","http://sws.geonames.org/3454743","Pau Brasil","","-15.46417","-39.65111","","VERIFIED","",""
